-182.1,-852.88,412.27
668.39,-785.38,300.08
289.01,-1181.58,237.27
757.86,-875.24,375.34
633.69,-1261.89,125.5
882.75,-1021.18,485.6
342.01,-663.63,569.03
530.19,-631.35,365.27
263.7,-741.2,438.82
519.07,-943.76,341.51
489.85,-814.45,466.0
510.61,-781.74,480.44
536.79,-664.44,446.05
424.48,-827.94,376.33
-,-,-
-43.79,-647.87,1275.1
-69.91,-663.47,1223.01
-47.16,-646.97,1070.31
20.73,-630.4,945.98
69.34,-461.49,761.43
241.91,-394.52,543.91
276.13,-435.48,251.64
313.59,-386.93,6.55
505.4,-392.5,-316.86
472.98,-262.11,-248.38
557.24,-303.46,-514.13
879.1,-333.22,-822.8
865.6,-240.64,-1035.33
826.84,-427.64,-1043.22
1054.51,-569.12,-1329.94
1002.38,-670.53,-1617.28
1361.79,-817.89,-1599.99
1104.72,-998.31,-1707.28
1386.13,-1324.44,-1686.43
-726.92,-135.25,1558.01
3739.01,2379.3,-2867.25
-1585.32,2055.78,2466.52
-90.88,-69.69,-57.77
1673.36,-798.77,77.43
-115.34,-609.4,21.85
635.41,-838.22,141.9
602.47,-1120.86,238.88
802.72,-927.43,213.26
523.05,-747.16,441.31
882.3,-1311.11,160.43
536.79,-709.4,518.23
516.69,-660.96,460.16
356.88,-847.55,316.92
423.96,-857.64,268.2
617.59,-729.01,330.65
524.71,-805.63,283.84
601.44,-733.74,367.65
472.0,-768.36,317.57
632.37,-732.13,310.39
480.23,-772.67,315.32
-,-,-
-37.86,-725.49,1193.96
-6.26,-711.83,1196.76
88.86,-801.96,983.67
129.01,-531.42,1085.85
184.97,-536.06,816.94
139.7,-429.63,690.45
201.0,-607.97,588.23
413.98,-411.2,412.1
582.06,-546.23,166.53
506.13,-567.0,-262.8
683.21,-487.98,-312.47
694.2,-447.04,-467.2
749.08,-404.1,-791.58
816.97,-441.46,-875.82
929.54,-388.44,-982.79
931.97,-742.34,-1293.89
961.87,-778.37,-1479.24
1363.61,-772.07,-1898.37
1140.12,-928.94,-1466.41
1443.6,-1124.62,-1692.38
-359.34,-7.33,1116.6
4318.04,1600.5,-2313.79
-1335.87,1592.23,1697.24
-520.83,-41.68,90.16
1881.44,-1029.52,150.53
-362.21,-717.64,207.12
387.48,-692.6,322.86
349.5,-1045.55,230.92
745.33,-1111.58,231.33
352.85,-1044.81,241.18
714.7,-924.57,254.61
378.28,-1215.34,343.51
609.31,-873.08,437.45
366.57,-749.32,425.55
344.3,-795.52,432.39
386.1,-850.47,453.57
512.84,-816.3,473.22
545.28,-876.33,498.2
485.35,-839.97,436.55
406.09,-709.84,419.58
-,-,-
183.64,-669.75,1191.74
274.98,-743.15,1120.54
353.09,-736.66,1091.53
253.15,-672.38,1016.61
254.3,-676.37,1007.57
259.82,-479.47,810.52
194.36,-332.11,771.76
611.49,-213.22,458.49
610.31,-706.21,-597.44
351.18,-336.76,-197.31
529.23,-440.2,-595.77
668.49,-409.25,-1054.93
764.74,-430.37,-1113.97
924.61,-594.11,-1045.85
977.14,-635.16,-1309.31
1016.12,-788.59,-1347.51
1174.75,-1047.54,-1754.17
1118.67,-1009.01,-1541.3
1405.9,-1259.62,-1354.86
-733.46,-582.54,1150.73
-352.77,3569.08,-2486.79
-1482.75,964.74,843.31
-873.53,-519.62,30.63
2081.42,-1206.56,-202.89
-181.02,-889.86,69.77
883.83,-822.98,237.55
568.08,-893.97,173.99
651.71,-1000.58,287.56
544.4,-1067.74,149.43
543.86,-901.04,398.24
449.96,-750.92,327.76
497.15,-889.27,351.71
339.36,-916.83,259.55
494.96,-808.53,351.58
353.12,-822.6,254.35
503.82,-795.57,312.89
371.56,-756.88,323.55
490.57,-782.77,364.8
460.67,-826.78,361.63
521.7,-725.9,365.69
-,-,-
392.07,-646.75,1088.87
254.06,-764.12,929.36
253.27,-607.71,860.19
242.37,-536.64,825.06
181.61,-348.96,746.27
704.6,-203.04,400.5
652.79,-653.5,-706.02
316.01,-321.99,-212.71
476.12,-371.26,-576.61
699.37,-423.08,-1082.76
714.81,-478.13,-1072.68
897.55,-598.03,-1161.63
1044.04,-642.16,-1338.06
863.02,-437.79,-1013.16
822.85,-694.54,-1414.24
951.0,-749.9,-1255.36
1125.7,-813.02,-1596.53
1023.16,-981.26,-1666.12
942.58,-921.08,-1452.52
1033.68,-961.46,-1411.38
-177.88,-769.19,647.47
2044.32,4100.1,-1346.72
75.44,934.02,632.73
-1047.97,-532.37,38.2
2189.9,-1148.76,99.42
-808.0,-867.44,412.93
637.59,-756.91,414.59
273.62,-1023.8,424.21
483.32,-1234.96,394.45
428.82,-1061.21,405.76
729.21,-1145.94,485.04
226.53,-722.91,599.06
240.35,-644.63,514.14
91.95,-906.49,416.52
444.72,-856.77,511.31
182.04,-804.67,493.91
385.4,-809.28,457.4
264.68,-823.87,490.39
413.56,-716.69,504.88
269.37,-898.83,479.75
-,-,-
30.27,-580.71,1210.65
88.59,-520.36,1173.74
28.53,-655.01,1184.76
-92.57,-565.72,1078.33
171.48,-524.3,933.64
250.57,-568.47,676.74
231.83,-445.32,851.24
205.59,-495.56,492.74
244.19,-516.85,311.13
388.08,-547.36,172.13
530.8,-588.77,-401.65
432.99,-444.59,-268.11
656.21,-469.21,-540.54
767.73,-447.36,-716.81
896.18,-580.23,-970.06
860.72,-666.25,-1173.37
1022.12,-774.44,-1267.2
1198.13,-905.84,-1486.94
874.53,-1051.46,-1380.09
1554.98,-1268.24,-1781.65
1188.95,-755.7,-1157.56
-515.07,768.52,1281.9
2752.7,4199.25,-1720.88
-2866.48,146.13,619.74
672.67,-83.26,513.03
932.1,-901.19,-276.32
-175.08,-818.34,366.51
637.3,-917.3,281.3
313.73,-1143.28,221.4
691.01,-840.6,440.39
647.32,-1275.36,112.89
914.45,-960.19,523.6
334.63,-714.65,507.15
623.02,-638.26,323.51
262.97,-758.31,461.97
518.27,-906.69,392.6
559.49,-686.88,440.09
443.66,-842.51,427.51
608.73,-718.21,447.33
425.72,-769.55,430.56
