195.368468,-702.729686,-33.775867
558.959545,-528.059213,-523.749161
583.120282,-683.265388,-694.162308
1128.219010,-1260.157270,-1746.920187
2143.789789,-1775.187321,-2680.766279
491.044882,-1109.266298,-653.868336
-1137.653447,-792.142553,1088.940396
1342.180825,3937.980123,-1687.408584
-2888.129920,2096.713413,500.178395
1218.262691,-456.358029,-78.312291
849.523040,-1246.024845,975.739875
821.485799,-668.543511,456.922933
235.892974,-803.005528,777.019281
433.134656,-522.774702,1181.360815
479.107845,-1153.286450,450.049720
479.875438,-320.056932,825.097998
264.133649,-77.992736,884.176276
-581.365152,-405.950475,607.692632
732.545811,-435.129982,881.350928
-50.509839,-392.621747,641.412706
474.562367,-224.190774,901.185735
312.146468,-490.057001,703.965670
501.523891,-406.417913,735.216452
401.114692,-490.643520,862.773658
234.876271,-388.956623,660.158632
142.037036,-561.649735,1021.852867
8.884753,-651.268081,841.178933
648.379121,-614.995365,783.944810
-151.455671,-619.906679,895.487271
603.463768,-467.006112,724.239738
169.367666,-711.059428,968.584753
334.407717,-607.230087,706.703437
253.712029,-518.967108,913.175633
-,-,-
1055.798951,-427.637245,941.125112
121.796276,-368.387642,1397.811936
558.008614,-545.850828,1116.018275
155.003108,-306.120271,1347.212519
225.682211,-490.806417,649.665135
431.490756,-828.918514,440.836892
469.328827,-568.677736,297.409745
474.940336,-599.704869,19.901902
443.174309,-547.567924,-378.395296
834.825097,-820.643237,-586.979809
1057.964485,-1335.341438,-1500.861532
2355.703138,-1637.861087,-2763.671467
773.860393,-1098.992045,-636.594979
-1114.891678,-783.198088,1270.190613
1722.687139,4023.987827,-1566.834388
-2860.900932,1922.658942,298.277155
948.897708,-117.842748,-313.963587
677.972871,-1304.656490,848.641261
901.419762,-419.950164,612.473164
259.169040,-846.472217,548.029220
347.431568,-533.251622,1071.276415
437.836752,-1034.554628,680.957354
196.648076,-401.543721,737.617457
145.604213,-149.787871,995.066650
-757.674536,-186.717583,640.077925
644.267384,-423.961876,730.381195
-107.787046,-255.387004,737.826422
550.869243,-465.243342,687.536861
205.239175,-632.253597,573.714200
596.511680,-162.179858,768.317578
332.913358,-518.518223,1109.637369
318.431027,-373.663865,707.924745
252.496034,-391.614488,825.328042
92.820689,-554.643948,612.648666
587.710884,-513.594739,1047.105805
-79.705304,-633.781825,807.528665
548.962013,-644.156479,788.155715
180.317750,-585.569000,993.778727
407.021296,-994.433527,868.529145
158.115446,-545.283238,993.092646
-,-,-
1046.736325,-535.514197,911.849983
-42.024698,-391.873633,1356.296694
695.774456,-695.858986,952.289106
123.184800,-389.788123,1571.891301
29.487974,-507.043622,891.951544
534.197191,-933.420581,537.733488
465.319935,-287.155458,453.740132
445.278072,-555.341819,-157.426576
514.844540,-538.130327,-386.095117
772.443145,-557.660545,-536.633721
1016.465984,-1238.725142,-1403.014455
2234.657757,-1604.061194,-2794.910712
685.890672,-1056.720963,-531.536187
-1245.864483,-637.177173,1135.052066
1625.797773,4079.772898,-1633.468132
-2929.813150,1952.281620,521.275433
1012.270713,-306.824663,-235.086383
667.706030,-1390.881042,1125.407694
1060.068329,-438.847879,346.350127
214.486890,-641.899182,748.573256
496.018790,-693.960999,779.236570
414.170695,-1178.014019,593.023774
465.244548,-441.878865,780.928380
13.386786,-85.650340,984.227704
-763.809056,-133.461153,480.917696
711.499836,-343.906215,714.482780
-122.781530,-454.712542,750.296902
606.409078,-224.329782,852.498710
326.514439,-778.557451,768.039352
599.830310,-198.691994,692.624883
378.239436,-637.396266,928.229119
454.311584,-403.845823,755.132340
103.056890,-541.104089,712.602526
33.035726,-860.339854,942.370373
759.514076,-551.886974,886.055228
-238.913045,-574.529468,757.922716
471.395597,-536.714063,1052.681125
198.806539,-703.829525,990.176837
301.014885,-605.211005,811.903590
149.616570,-529.554693,1021.318942
-,-,-
1155.094684,-362.716637,922.073698
-69.184888,-527.847145,1277.550488
469.562474,-564.678591,1205.380765
149.058195,-372.250053,1344.533511
23.420989,-558.036519,621.395408
576.559745,-844.074151,448.290703
423.182656,-390.636262,464.501670
275.411091,-629.625424,134.444009
621.504052,-766.916540,-413.075485
734.723607,-804.628582,-625.964116
1013.017462,-1107.733652,-1557.203603
2234.220613,-1592.500791,-2726.954841
621.447667,-851.936656,-660.062170
-1354.521645,-656.230990,940.232748
1756.233740,3894.545654,-1525.486915
-2882.236573,2189.476354,535.960405
1090.444363,-365.050914,-285.446152
738.945979,-1379.212058,1125.182586
1074.964074,-665.536381,690.619659
217.735504,-581.289352,614.653620
238.642888,-659.580344,1020.711369
507.276107,-1136.089584,586.804427
301.120537,-395.499533,649.645299
-42.784662,-162.702572,843.660945
-635.944014,-130.998699,551.861980
507.200712,-213.887587,640.147080
-139.775834,-509.663559,627.181444
416.253847,-99.709477,647.016133
157.205724,-653.185803,841.587827
684.166466,-266.819613,838.980420
435.209674,-392.966572,941.134992
101.506985,-410.306555,1069.373050
245.893570,-325.398250,895.998448
148.370818,-568.259742,874.378824
547.716668,-212.563780,744.449783
-273.323787,-599.712495,970.565326
484.632603,-400.420672,919.361043
305.389931,-844.153892,1141.539842
173.116269,-597.078285,921.343596
243.586116,-528.119346,922.081983
-,-,-
927.565515,-606.270008,1118.939494
631.202413,-677.162066,1305.477946
827.495532,-437.621983,1079.661751
-74.603608,-396.370224,1265.891458
154.547306,-625.335138,1104.093530
375.698203,-591.708527,659.095333
456.007794,-812.510966,319.530626
662.843220,-697.908614,311.846022
486.812089,-676.889208,-311.731603
920.638840,-774.164286,-948.655118
911.159720,-1272.719752,-874.989833
2355.714597,-1644.841317,-3229.776296
-15.096982,-1670.563258,-732.103353
749.976734,124.145920,7.954054
-4125.595854,3923.710152,2115.496415
185.675201,1225.076278,-96.778555
549.316117,-219.239010,-371.007728
862.314902,-560.343575,-216.092529
370.255218,-704.925090,-326.392710
420.733645,-447.924126,389.895824
569.300137,-199.636588,477.745810
144.123806,-59.437885,528.652942
362.203673,-721.627235,515.802083
408.747550,-73.280182,758.622578
-629.611290,-947.831134,950.860541
1019.263559,-202.358505,1024.371923
-915.749875,-596.001117,1110.543981
330.459442,-696.808779,1311.267343
13.933621,-593.681312,1565.315650
-419.249108,-411.086008,1560.901639
3640.643032,-498.446740,620.179225
6.888721,-17.007580,1254.949811
-612.499190,-302.926825,1275.808277
300.054429,-197.334127,1178.783853
-140.153554,-176.827457,1009.593758
126.426629,-67.593844,1190.061504
155.892002,-131.617019,803.892031
353.189214,37.120551,684.237085
301.162521,26.802677,982.301329
-35.597071,-143.099271,958.757885
-,-,-
978.913392,-607.387212,917.630362
443.141157,-542.127055,1377.277849
600.426563,-418.226861,1238.602537
120.448493,-419.595420,1501.105057
188.958553,-672.659859,958.603690
465.959783,-692.890591,712.137560
417.946854,-518.305339,440.551312
622.041155,-633.960881,215.350871
455.038588,-739.006673,-419.234152
931.992333,-806.575175,-1037.170061
911.444101,-1160.307560,-816.650952
2294.524752,-1391.891032,-3255.541172
-57.830028,-1478.743820,-692.766795
587.324918,261.625438,203.311710
-4136.814213,4067.878451,2392.002098
131.095408,1205.330417,-3.234852
398.515544,61.304697,-714.643841
732.759563,-452.934144,45.191544
471.905489,-847.085204,-357.097948
233.683060,-501.826043,132.408782
512.506789,-292.420398,367.394304
234.834938,-106.051041,287.517693
241.519664,-761.304491,861.535001
294.403047,-82.096297,740.941596
-552.348821,-1051.472769,1038.394502
869.778618,-461.574947,1261.764824
-1035.284769,-621.673031,1189.097261
285.447871,-712.528300,1347.687485
23.923726,-639.576843,1389.489867
-282.425996,-497.843530,1617.347180
3547.315297,-303.317474,535.616644
-98.734246,-168.557742,1285.840909
-600.661982,-215.979913,1338.066225
222.735713,-74.572098,1144.602372
45.828388,-67.064184,1213.301465
159.920821,-254.463619,1092.555887
2.654635,-103.534568,1076.188524
187.485008,49.951950,903.668698
28.074226,-22.364235,1057.308749
83.061566,-181.608773,952.905760
-,-,-
1030.877807,-366.713426,1056.665850
526.540741,-619.075886,1270.372449
662.978887,-420.276292,1087.987382
262.374397,-367.601309,1324.819171
86.748344,-606.143445,957.660438
317.633324,-626.808670,560.690416
283.598599,-737.130768,295.726165
617.779489,-461.003920,130.517501
461.518357,-716.985960,-249.602597
876.766060,-754.465948,-1141.198913
883.366384,-1008.251088,-838.857038
2230.415052,-1514.662081,-3380.202033
127.115134,-1676.146370,-815.658446
581.338425,352.734674,-116.761883
-4009.079140,4040.719645,2269.073951
136.406719,1280.153939,-35.615564
360.020259,-107.077723,-443.365838
741.913205,-446.362044,-70.086391
342.734568,-677.349885,-301.974568
418.997474,-510.760141,58.156049
658.229448,-154.417670,285.207923
207.955538,-48.321732,332.110588
507.892226,-519.774456,494.301272
541.097912,-53.834655,781.940649
-518.121216,-873.849511,921.154568
840.717864,-463.817881,1105.009416
-694.375738,-378.997362,1141.557005
345.090903,-632.787005,1234.542357
-52.117957,-522.744282,1583.942642
-293.658309,-464.060583,1613.386530
3778.628202,-365.930187,598.912119
-172.919997,-60.923707,1250.526518
-534.447335,-273.608966,1296.912083
236.839068,174.138885,1030.716432
46.149977,-11.780421,943.580282
104.727268,-35.159022,1178.290546
257.933338,-185.950123,1022.178492
129.534836,-132.394952,1091.242059
176.707403,-58.172930,919.583453
33.125686,-248.045072,1011.354708
-,-,-
805.106393,-546.744123,1109.878029
378.383705,-627.060633,1312.875901
626.233075,-511.434700,1174.600480
86.797780,-552.152333,1276.023924
302.168540,-765.945033,818.513809
281.528167,-637.367043,566.634933
381.353208,-571.905998,518.232914
527.584241,-462.916830,48.147784
523.787728,-696.699724,-596.240681
1083.902104,-745.285847,-921.747402
832.448283,-1212.493093,-673.791105
2246.581740,-1526.579617,-3405.707929
-22.081799,-1690.451416,-777.199031
596.835181,377.295710,174.050818
-3935.376162,4000.378086,2083.455543
47.780131,1205.613938,-87.761613
545.125061,-258.589600,-389.562802
732.574900,-495.425832,-37.134598
472.730882,-543.236119,-345.378098
270.659284,-463.126498,230.239470
428.256853,-276.638107,392.832496
308.067299,-61.245399,482.345784
321.802322,-620.196310,454.971335
347.665900,-143.187439,740.671469
-566.817706,-908.049745,846.574588
841.728558,-234.804329,1009.889281
-1004.705755,-540.821471,1143.877453
364.065580,-730.252103,1399.715991
-92.003539,-401.850982,1351.807969
-251.065161,-416.303002,1721.585559
3640.135595,-389.924889,740.307576
-101.834257,-210.454717,1233.381359
-561.741005,-317.128025,1382.194141
176.208644,42.542061,1294.164791
-82.876307,-131.533939,897.939181
-45.114897,-56.170769,1129.331002
9.901166,-125.645330,1140.935530
378.574702,-54.659305,1157.793539
183.978998,-67.223076,1035.660819
128.672996,-139.665912,927.536218
-,-,-
824.553582,-446.868335,1275.198975
551.503740,-593.273845,1281.220024
733.695034,-327.158696,1272.953062
-38.365079,-320.934938,1512.150872
220.419477,-833.400340,831.866496
381.356056,-679.936899,711.778228
457.370170,-667.698177,399.618105
411.399541,-609.729760,30.922610
529.798410,-687.921662,-542.176550
1007.586203,-881.041941,-826.164624
708.578634,-1245.815669,-710.297497
2339.855297,-1608.575879,-3192.536913
-77.974060,-1733.471780,-524.893427
357.170163,152.820234,-27.404141
-4112.919443,3994.635361,2118.216208
243.710687,1173.137940,-6.226616
307.643618,-219.981429,-476.968934
772.998392,-639.441566,-216.957963
561.066571,-662.290390,-490.748821
292.204117,-379.303671,317.191995
429.835855,-166.744912,317.962567
245.841139,-301.847041,621.751738
263.424090,-743.857341,772.007237
474.196868,-102.870290,662.453289
-473.583374,-1001.785583,960.439862
727.226319,-345.394335,1148.623216
-839.899344,-467.470100,1219.910484
372.003537,-459.971639,1305.288098
66.135877,-465.031256,1488.152661
-431.330448,-394.653557,1487.970553
3585.005590,-261.053045,903.184861
-207.629933,4.252344,1259.963718
-335.568308,-278.998931,1181.283006
258.066895,-135.910232,1150.230675
81.721768,-242.626640,952.903663
50.465347,-153.579629,1130.111993
81.099031,-159.463103,1004.403227
174.143181,-20.877269,1021.251845
50.729404,-88.706117,953.135824
46.514835,-60.594039,986.993095
