-3616.97,-633.62,-2443.12
1898.18,-81.07,-355.23
-218.78,-615.89,264.35
-373.93,-448.22,753.72
635.61,-196.91,722.52
609.49,-401.9,87.9
-247.87,-378.24,-25.05
321.17,-740.62,-189.95
670.07,-815.78,-109.19
549.43,-935.51,119.05
519.39,-975.5,-150.58
567.76,-972.38,-108.66
271.21,-1381.76,5.2
418.02,-1001.23,162.56
145.55,-1060.89,376.85
69.54,-603.12,749.48
-58.29,-987.03,659.44
-137.91,-491.67,741.24
-224.98,-769.67,512.39
-339.83,155.9,1339.85
-572.22,-198.95,712.54
-303.71,257.04,1189.01
-658.76,554.67,1152.83
 -,-,-
-1080.79,640.66,2899.62
-952.61,374.2,2856.04
-519.61,-552.95,1830.58
5.86,-1005.01,1162.52
255.87,-1101.32,547.77
427.5,-1131.02,-32.22
421.85,-721.85,-374.88
446.6,-462.93,-626.18
419.97,-206.49,-849.71
441.73,-443.93,-865.12
808.17,-471.39,-1796.05
372.04,-122.3,-833.92
-988.64,3029.81,231.63
-2009.95,426.22,-1992.42
1343.38,-544.55,-485.01
316.73,-1487.72,618.95
-103.04,-573.89,759.87
867.69,-461.76,726.76
203.12,-75.17,55.69
-186.08,89.48,-187.9
-135.53,-353.38,141.77
298.06,-631.4,365.02
-36.6,-1137.85,-72.74
543.21,-1124.73,66.26
-251.61,-1259.93,-49.57
1974.83,-1363.11,158.33
460.69,-1008.74,412.44
-60.72,-1256.08,357.81
114.99,-526.45,495.2
74.94,-950.66,478.77
-162.81,-167.53,1102.86
-143.14,-651.32,601.35
-158.72,117.33,1575.97
-413.63,-572.52,902.4
-18.89,-125.42,1036.25
-294.52,374.37,1182.78
-366.67,474.16,1023.66
-453.18,721.76,1024.46
-485.17,575.08,963.31
-410.47,811.58,957.97
 -,-,-
-1064.06,556.76,2784.1
-912.13,377.36,2780.44
-441.45,-587.27,1865.38
5.68,-1112.39,1068.83
284.26,-1306.61,620.06
455.48,-1246.73,-36.14
467.2,-699.44,-348.7
449.69,-480.58,-594.95
425.23,-208.4,-913.39
456.61,-403.94,-858.64
758.21,-456.17,-1975.49
366.26,-126.78,-1003.51
-844.43,3141.67,246.53
-1961.03,411.22,-1837.83
1430.18,-537.27,-580.02
283.73,-1583.47,568.99
-107.33,-598.82,782.84
774.63,-466.24,686.2
200.28,-77.44,62.4
-197.68,84.94,-165.93
-142.91,-339.96,135.78
277.33,-552.91,370.35
-37.21,-1281.59,-62.34
547.74,-1157.76,69.45
-297.4,-1298.08,-43.37
1671.14,-1145.07,136.55
467.04,-997.45,377.07
-60.0,-1340.12,402.91
120.67,-512.14,474.55
86.56,-918.24,538.68
-160.96,-168.39,1066.38
-131.57,-644.94,632.69
-147.66,103.95,1487.57
-372.97,-510.0,947.32
-19.96,-117.67,991.36
-325.43,393.03,1260.0
-373.97,510.81,1085.6
-470.95,675.81,1109.62
-517.83,626.99,865.92
-364.3,800.8,1046.95
-,-,-
-784.0,708.74,2268.87
-740.2,927.91,2733.56
-830.38,666.05,2486.06
-465.88,-205.65,1859.82
-155.47,-766.87,1320.81
178.24,-1055.68,626.98
156.07,-1128.43,225.35
178.17,-675.96,-124.28
164.11,-343.28,-369.14
354.69,-268.37,-521.37
695.11,-421.5,-1068.59
969.03,-459.42,-1384.3
838.9,-253.08,-1384.13
467.88,592.76,-608.86
-1065.77,3936.19,1261.74
1397.66,185.32,-1370.25
900.95,-772.07,666.68
-788.22,-956.54,841.25
255.87,-438.78,934.26
885.11,-341.36,394.99
11.2,40.02,29.2
-194.57,-273.71,74.79
602.27,-485.6,-112.82
69.55,-994.95,-188.11
707.66,-690.88,357.7
228.36,-1581.95,-87.21
641.67,-1202.96,-395.9
210.27,-1626.6,-566.05
845.22,-1157.06,-287.5
380.37,-1075.83,37.34
-131.73,-634.57,370.89
-52.51,-448.69,310.68
-173.72,-91.86,921.13
-204.67,-450.71,505.71
-243.05,-324.71,791.36
-386.62,118.56,975.51
-283.01,551.41,1166.02
-296.58,1601.67,1534.13
-567.55,2355.03,1335.31
-615.41,1122.55,1066.27
-,-,-
-632.93,721.71,2771.88
-739.98,722.59,2961.8
-621.96,205.51,2198.06
-253.83,-549.81,1520.51
109.88,-525.39,691.27
209.83,-536.94,56.94
367.44,-478.37,-409.38
365.98,-353.81,-696.48
430.26,-110.82,-951.15
841.06,-463.43,-1723.01
1143.38,-490.88,-2543.76
754.33,242.79,-1429.83
-683.82,2722.73,1880.65
-779.61,1713.4,-1936.3
738.57,597.25,-663.45
325.2,-722.64,738.45
-1218.88,-551.85,1077.75
724.31,-122.46,815.1
539.8,-99.02,230.9
-358.07,-569.57,-180.33
165.47,-623.65,4.92
417.35,-676.79,106.76
637.27,-601.19,205.94
440.52,-625.82,199.04
211.71,-913.84,-91.39
388.41,-850.42,161.79
428.31,-1059.68,553.41
188.82,-1247.1,485.99
318.02,-1163.94,1157.06
-84.13,-1020.71,700.45
-143.6,-430.51,717.88
-136.84,-197.5,1004.7
-302.9,14.32,1041.06
-382.91,290.64,1212.86
-793.91,1383.33,1801.75
-468.08,1225.65,997.73
-413.3,896.47,1213.16
-416.78,722.59,865.22
-368.52,673.28,857.53
-393.96,531.65,730.68
 -,-,-
-301.91,123.63,1040.51
-161.72,-100.24,1193.72
-72.03,-363.27,1075.7
-194.48,-313.91,1507.0
-587.97,274.56,2385.26
-538.87,290.92,2607.18
-723.84,184.18,2642.47
-456.53,-338.29,1893.81
-95.4,-942.14,1375.87
96.37,-848.89,614.95
248.69,-582.09,-262.41
384.76,-386.85,-574.07
466.61,-382.3,-897.04
632.19,-289.75,-1284.64
852.61,-443.74,-1627.02
719.82,-316.48,-1378.49
-1284.61,2593.58,-559.85
-3554.35,-632.62,-2258.75
2252.98,-78.67,-359.97
-190.05,-651.06,276.52
-347.63,-426.42,773.92
671.9,-229.09,763.86
631.07,-384.44,101.24
-240.09,-382.45,-24.28
346.86,-763.84,-188.97
626.74,-859.73,-110.85
545.01,-1043.7,113.87
580.4,-839.85,-160.92
473.22,-859.25,-123.45
243.98,-1278.48,5.0
361.97,-967.42,170.26
148.8,-1044.85,338.72
80.02,-558.34,699.75
-60.76,-906.91,745.03
-134.05,-520.03,814.89
-266.16,-773.43,460.65
-297.91,167.26,1247.17
-557.16,-229.15,728.28
-318.36,260.48,1227.47
-563.34,605.54,1190.93
